participant_id	source_dataset	source_site	site_index	source_subject_id
sub-v1s10x0050989	abide1	NYU	10	0050989
sub-v1s10x0050990	abide1	NYU	10	0050990
sub-v1s10x0050991	abide1	NYU	10	0050991
sub-v1s10x0050992	abide1	NYU	10	0050992
sub-v1s10x0050993	abide1	NYU	10	0050993
sub-v1s10x0050994	abide1	NYU	10	0050994
sub-v1s10x0050995	abide1	NYU	10	0050995
sub-v1s10x0050996	abide1	NYU	10	0050996
sub-v1s10x0050997	abide1	NYU	10	0050997
sub-v1s10x0050998	abide1	NYU	10	0050998
sub-v1s10x0050999	abide1	NYU	10	0050999
sub-v1s10x0051000	abide1	NYU	10	0051000
sub-v1s10x0051001	abide1	NYU	10	0051001
sub-v1s10x0051002	abide1	NYU	10	0051002
sub-v1s10x0051003	abide1	NYU	10	0051003
sub-v1s10x0051006	abide1	NYU	10	0051006
sub-v1s10x0051007	abide1	NYU	10	0051007
sub-v1s10x0051008	abide1	NYU	10	0051008
sub-v1s10x0051009	abide1	NYU	10	0051009
sub-v1s10x0051010	abide1	NYU	10	0051010
sub-v1s10x0051011	abide1	NYU	10	0051011
sub-v1s10x0051012	abide1	NYU	10	0051012
sub-v1s10x0051013	abide1	NYU	10	0051013
sub-v1s10x0051014	abide1	NYU	10	0051014
sub-v1s10x0051015	abide1	NYU	10	0051015
sub-v1s10x0051016	abide1	NYU	10	0051016
sub-v1s10x0051017	abide1	NYU	10	0051017
sub-v1s10x0051018	abide1	NYU	10	0051018
sub-v1s10x0051019	abide1	NYU	10	0051019
sub-v1s10x0051020	abide1	NYU	10	0051020
sub-v1s10x0051021	abide1	NYU	10	0051021
sub-v1s10x0051023	abide1	NYU	10	0051023
sub-v1s10x0051024	abide1	NYU	10	0051024
sub-v1s10x0051025	abide1	NYU	10	0051025
sub-v1s10x0051026	abide1	NYU	10	0051026
sub-v1s10x0051027	abide1	NYU	10	0051027
sub-v1s10x0051028	abide1	NYU	10	0051028
sub-v1s10x0051029	abide1	NYU	10	0051029
sub-v1s10x0051030	abide1	NYU	10	0051030
sub-v1s10x0051032	abide1	NYU	10	0051032
sub-v1s10x0051033	abide1	NYU	10	0051033
sub-v1s10x0051034	abide1	NYU	10	0051034
sub-v1s10x0051035	abide1	NYU	10	0051035
sub-v1s10x0051036	abide1	NYU	10	0051036
sub-v1s10x0051038	abide1	NYU	10	0051038
sub-v1s10x0051039	abide1	NYU	10	0051039
sub-v1s10x0051040	abide1	NYU	10	0051040
sub-v1s10x0051041	abide1	NYU	10	0051041
sub-v1s10x0051042	abide1	NYU	10	0051042
sub-v1s10x0051044	abide1	NYU	10	0051044
sub-v1s10x0051045	abide1	NYU	10	0051045
sub-v1s10x0051046	abide1	NYU	10	0051046
sub-v1s10x0051047	abide1	NYU	10	0051047
sub-v1s10x0051048	abide1	NYU	10	0051048
sub-v1s10x0051049	abide1	NYU	10	0051049
sub-v1s10x0051050	abide1	NYU	10	0051050
sub-v1s10x0051051	abide1	NYU	10	0051051
sub-v1s10x0051052	abide1	NYU	10	0051052
sub-v1s10x0051053	abide1	NYU	10	0051053
sub-v1s10x0051054	abide1	NYU	10	0051054
sub-v1s10x0051055	abide1	NYU	10	0051055
sub-v1s10x0051056	abide1	NYU	10	0051056
sub-v1s10x0051057	abide1	NYU	10	0051057
sub-v1s10x0051058	abide1	NYU	10	0051058
sub-v1s10x0051059	abide1	NYU	10	0051059
sub-v1s10x0051060	abide1	NYU	10	0051060
sub-v1s10x0051061	abide1	NYU	10	0051061
sub-v1s10x0051062	abide1	NYU	10	0051062
sub-v1s10x0051063	abide1	NYU	10	0051063
sub-v1s10x0051064	abide1	NYU	10	0051064
sub-v1s10x0051065	abide1	NYU	10	0051065
sub-v1s10x0051066	abide1	NYU	10	0051066
sub-v1s10x0051067	abide1	NYU	10	0051067
sub-v1s10x0051068	abide1	NYU	10	0051068
sub-v1s10x0051069	abide1	NYU	10	0051069
sub-v1s10x0051070	abide1	NYU	10	0051070
sub-v1s10x0051071	abide1	NYU	10	0051071
sub-v1s10x0051072	abide1	NYU	10	0051072
sub-v1s10x0051073	abide1	NYU	10	0051073
sub-v1s10x0051074	abide1	NYU	10	0051074
sub-v1s10x0051075	abide1	NYU	10	0051075
sub-v1s10x0051076	abide1	NYU	10	0051076
sub-v1s10x0051077	abide1	NYU	10	0051077
sub-v1s10x0051078	abide1	NYU	10	0051078
sub-v1s10x0051079	abide1	NYU	10	0051079
sub-v1s10x0051080	abide1	NYU	10	0051080
sub-v1s10x0051081	abide1	NYU	10	0051081
sub-v1s10x0051082	abide1	NYU	10	0051082
sub-v1s10x0051083	abide1	NYU	10	0051083
sub-v1s10x0051084	abide1	NYU	10	0051084
sub-v1s10x0051085	abide1	NYU	10	0051085
sub-v1s10x0051086	abide1	NYU	10	0051086
sub-v1s10x0051087	abide1	NYU	10	0051087
sub-v1s10x0051088	abide1	NYU	10	0051088
sub-v1s10x0051089	abide1	NYU	10	0051089
sub-v1s10x0051090	abide1	NYU	10	0051090
sub-v1s10x0051091	abide1	NYU	10	0051091
sub-v1s10x0051093	abide1	NYU	10	0051093
sub-v1s10x0051094	abide1	NYU	10	0051094
sub-v1s10x0051095	abide1	NYU	10	0051095
sub-v1s10x0051096	abide1	NYU	10	0051096
sub-v1s10x0051097	abide1	NYU	10	0051097
sub-v1s10x0051098	abide1	NYU	10	0051098
sub-v1s10x0051099	abide1	NYU	10	0051099
sub-v1s10x0051100	abide1	NYU	10	0051100
sub-v1s10x0051101	abide1	NYU	10	0051101
sub-v1s10x0051102	abide1	NYU	10	0051102
sub-v1s10x0051103	abide1	NYU	10	0051103
sub-v1s10x0051104	abide1	NYU	10	0051104
sub-v1s10x0051105	abide1	NYU	10	0051105
sub-v1s10x0051106	abide1	NYU	10	0051106
sub-v1s10x0051107	abide1	NYU	10	0051107
sub-v1s10x0051108	abide1	NYU	10	0051108
sub-v1s10x0051109	abide1	NYU	10	0051109
sub-v1s10x0051110	abide1	NYU	10	0051110
sub-v1s10x0051111	abide1	NYU	10	0051111
sub-v1s10x0051112	abide1	NYU	10	0051112
sub-v1s10x0051113	abide1	NYU	10	0051113
sub-v1s10x0051114	abide1	NYU	10	0051114
sub-v1s10x0051115	abide1	NYU	10	0051115
sub-v1s10x0051116	abide1	NYU	10	0051116
sub-v1s10x0051117	abide1	NYU	10	0051117
sub-v1s10x0051118	abide1	NYU	10	0051118
sub-v1s10x0051119	abide1	NYU	10	0051119
sub-v1s10x0051120	abide1	NYU	10	0051120
sub-v1s10x0051121	abide1	NYU	10	0051121
sub-v1s10x0051122	abide1	NYU	10	0051122
sub-v1s10x0051123	abide1	NYU	10	0051123
sub-v1s10x0051124	abide1	NYU	10	0051124
sub-v1s10x0051125	abide1	NYU	10	0051125
sub-v1s10x0051126	abide1	NYU	10	0051126
sub-v1s10x0051127	abide1	NYU	10	0051127
sub-v1s10x0051128	abide1	NYU	10	0051128
sub-v1s10x0051129	abide1	NYU	10	0051129
sub-v1s10x0051130	abide1	NYU	10	0051130
sub-v1s10x0051131	abide1	NYU	10	0051131
sub-v1s10x0051146	abide1	NYU	10	0051146
sub-v1s10x0051147	abide1	NYU	10	0051147
sub-v1s10x0051148	abide1	NYU	10	0051148
sub-v1s10x0051149	abide1	NYU	10	0051149
sub-v1s10x0051150	abide1	NYU	10	0051150
sub-v1s10x0051151	abide1	NYU	10	0051151
sub-v1s10x0051152	abide1	NYU	10	0051152
sub-v1s10x0051153	abide1	NYU	10	0051153
sub-v1s10x0051154	abide1	NYU	10	0051154
sub-v1s10x0051155	abide1	NYU	10	0051155
sub-v1s10x0051156	abide1	NYU	10	0051156
sub-v1s10x0051159	abide1	NYU	10	0051159
sub-v1s11x0050142	abide1	OHSU	11	0050142
sub-v1s11x0050143	abide1	OHSU	11	0050143
sub-v1s11x0050144	abide1	OHSU	11	0050144
sub-v1s11x0050145	abide1	OHSU	11	0050145
sub-v1s11x0050146	abide1	OHSU	11	0050146
sub-v1s11x0050147	abide1	OHSU	11	0050147
sub-v1s11x0050148	abide1	OHSU	11	0050148
sub-v1s11x0050149	abide1	OHSU	11	0050149
sub-v1s11x0050150	abide1	OHSU	11	0050150
sub-v1s11x0050152	abide1	OHSU	11	0050152
sub-v1s11x0050153	abide1	OHSU	11	0050153
sub-v1s11x0050155	abide1	OHSU	11	0050155
sub-v1s11x0050156	abide1	OHSU	11	0050156
sub-v1s11x0050157	abide1	OHSU	11	0050157
sub-v1s11x0050158	abide1	OHSU	11	0050158
sub-v1s11x0050159	abide1	OHSU	11	0050159
sub-v1s11x0050160	abide1	OHSU	11	0050160
sub-v1s11x0050161	abide1	OHSU	11	0050161
sub-v1s11x0050162	abide1	OHSU	11	0050162
sub-v1s11x0050163	abide1	OHSU	11	0050163
sub-v1s11x0050164	abide1	OHSU	11	0050164
sub-v1s11x0050165	abide1	OHSU	11	0050165
sub-v1s11x0050166	abide1	OHSU	11	0050166
sub-v1s11x0050167	abide1	OHSU	11	0050167
sub-v1s11x0050168	abide1	OHSU	11	0050168
sub-v1s11x0050169	abide1	OHSU	11	0050169
sub-v1s11x0050170	abide1	OHSU	11	0050170
sub-v1s11x0050171	abide1	OHSU	11	0050171
sub-v1s12x0050102	abide1	Olin	12	0050102
sub-v1s12x0050103	abide1	Olin	12	0050103
sub-v1s12x0050104	abide1	Olin	12	0050104
sub-v1s12x0050105	abide1	Olin	12	0050105
sub-v1s12x0050106	abide1	Olin	12	0050106
sub-v1s12x0050107	abide1	Olin	12	0050107
sub-v1s12x0050108	abide1	Olin	12	0050108
sub-v1s12x0050109	abide1	Olin	12	0050109
sub-v1s12x0050110	abide1	Olin	12	0050110
sub-v1s12x0050111	abide1	Olin	12	0050111
sub-v1s12x0050112	abide1	Olin	12	0050112
sub-v1s12x0050113	abide1	Olin	12	0050113
sub-v1s12x0050114	abide1	Olin	12	0050114
sub-v1s12x0050115	abide1	Olin	12	0050115
sub-v1s12x0050116	abide1	Olin	12	0050116
sub-v1s12x0050117	abide1	Olin	12	0050117
sub-v1s12x0050118	abide1	Olin	12	0050118
sub-v1s12x0050119	abide1	Olin	12	0050119
sub-v1s12x0050120	abide1	Olin	12	0050120
sub-v1s12x0050121	abide1	Olin	12	0050121
sub-v1s12x0050122	abide1	Olin	12	0050122
sub-v1s12x0050123	abide1	Olin	12	0050123
sub-v1s12x0050124	abide1	Olin	12	0050124
sub-v1s12x0050125	abide1	Olin	12	0050125
sub-v1s12x0050126	abide1	Olin	12	0050126
sub-v1s12x0050127	abide1	Olin	12	0050127
sub-v1s12x0050128	abide1	Olin	12	0050128
sub-v1s12x0050129	abide1	Olin	12	0050129
sub-v1s12x0050130	abide1	Olin	12	0050130
sub-v1s12x0050131	abide1	Olin	12	0050131
sub-v1s12x0050132	abide1	Olin	12	0050132
sub-v1s12x0050133	abide1	Olin	12	0050133
sub-v1s12x0050134	abide1	Olin	12	0050134
sub-v1s12x0050135	abide1	Olin	12	0050135
sub-v1s12x0050136	abide1	Olin	12	0050136
sub-v1s12x0050137	abide1	Olin	12	0050137
sub-v1s13x0050002	abide1	Pitt	13	0050002
sub-v1s13x0050003	abide1	Pitt	13	0050003
sub-v1s13x0050004	abide1	Pitt	13	0050004
sub-v1s13x0050005	abide1	Pitt	13	0050005
sub-v1s13x0050006	abide1	Pitt	13	0050006
sub-v1s13x0050007	abide1	Pitt	13	0050007
sub-v1s13x0050008	abide1	Pitt	13	0050008
sub-v1s13x0050009	abide1	Pitt	13	0050009
sub-v1s13x0050010	abide1	Pitt	13	0050010
sub-v1s13x0050011	abide1	Pitt	13	0050011
sub-v1s13x0050012	abide1	Pitt	13	0050012
sub-v1s13x0050013	abide1	Pitt	13	0050013
sub-v1s13x0050014	abide1	Pitt	13	0050014
sub-v1s13x0050015	abide1	Pitt	13	0050015
sub-v1s13x0050016	abide1	Pitt	13	0050016
sub-v1s13x0050017	abide1	Pitt	13	0050017
sub-v1s13x0050019	abide1	Pitt	13	0050019
sub-v1s13x0050020	abide1	Pitt	13	0050020
sub-v1s13x0050022	abide1	Pitt	13	0050022
sub-v1s13x0050023	abide1	Pitt	13	0050023
sub-v1s13x0050024	abide1	Pitt	13	0050024
sub-v1s13x0050025	abide1	Pitt	13	0050025
sub-v1s13x0050026	abide1	Pitt	13	0050026
sub-v1s13x0050027	abide1	Pitt	13	0050027
sub-v1s13x0050028	abide1	Pitt	13	0050028
sub-v1s13x0050029	abide1	Pitt	13	0050029
sub-v1s13x0050030	abide1	Pitt	13	0050030
sub-v1s13x0050031	abide1	Pitt	13	0050031
sub-v1s13x0050032	abide1	Pitt	13	0050032
sub-v1s13x0050033	abide1	Pitt	13	0050033
sub-v1s13x0050034	abide1	Pitt	13	0050034
sub-v1s13x0050035	abide1	Pitt	13	0050035
sub-v1s13x0050036	abide1	Pitt	13	0050036
sub-v1s13x0050037	abide1	Pitt	13	0050037
sub-v1s13x0050038	abide1	Pitt	13	0050038
sub-v1s13x0050039	abide1	Pitt	13	0050039
sub-v1s13x0050040	abide1	Pitt	13	0050040
sub-v1s13x0050041	abide1	Pitt	13	0050041
sub-v1s13x0050042	abide1	Pitt	13	0050042
sub-v1s13x0050043	abide1	Pitt	13	0050043
sub-v1s13x0050044	abide1	Pitt	13	0050044
sub-v1s13x0050045	abide1	Pitt	13	0050045
sub-v1s13x0050046	abide1	Pitt	13	0050046
sub-v1s13x0050047	abide1	Pitt	13	0050047
sub-v1s13x0050048	abide1	Pitt	13	0050048
sub-v1s13x0050049	abide1	Pitt	13	0050049
sub-v1s13x0050050	abide1	Pitt	13	0050050
sub-v1s13x0050051	abide1	Pitt	13	0050051
sub-v1s13x0050052	abide1	Pitt	13	0050052
sub-v1s13x0050053	abide1	Pitt	13	0050053
sub-v1s13x0050054	abide1	Pitt	13	0050054
sub-v1s13x0050055	abide1	Pitt	13	0050055
sub-v1s13x0050056	abide1	Pitt	13	0050056
sub-v1s13x0050057	abide1	Pitt	13	0050057
sub-v1s13x0050058	abide1	Pitt	13	0050058
sub-v1s13x0050059	abide1	Pitt	13	0050059
sub-v1s13x0050060	abide1	Pitt	13	0050060
sub-v1s14x0051556	abide1	SBL	14	0051556
sub-v1s14x0051557	abide1	SBL	14	0051557
sub-v1s14x0051558	abide1	SBL	14	0051558
sub-v1s14x0051559	abide1	SBL	14	0051559
sub-v1s14x0051560	abide1	SBL	14	0051560
sub-v1s14x0051561	abide1	SBL	14	0051561
sub-v1s14x0051562	abide1	SBL	14	0051562
sub-v1s14x0051563	abide1	SBL	14	0051563
sub-v1s14x0051564	abide1	SBL	14	0051564
sub-v1s14x0051565	abide1	SBL	14	0051565
sub-v1s14x0051566	abide1	SBL	14	0051566
sub-v1s14x0051567	abide1	SBL	14	0051567
sub-v1s14x0051568	abide1	SBL	14	0051568
sub-v1s14x0051569	abide1	SBL	14	0051569
sub-v1s14x0051570	abide1	SBL	14	0051570
sub-v1s14x0051571	abide1	SBL	14	0051571
sub-v1s14x0051572	abide1	SBL	14	0051572
sub-v1s14x0051573	abide1	SBL	14	0051573
sub-v1s14x0051574	abide1	SBL	14	0051574
sub-v1s14x0051575	abide1	SBL	14	0051575
sub-v1s14x0051576	abide1	SBL	14	0051576
sub-v1s14x0051577	abide1	SBL	14	0051577
sub-v1s14x0051578	abide1	SBL	14	0051578
sub-v1s14x0051579	abide1	SBL	14	0051579
sub-v1s14x0051580	abide1	SBL	14	0051580
sub-v1s14x0051581	abide1	SBL	14	0051581
sub-v1s14x0051582	abide1	SBL	14	0051582
sub-v1s14x0051583	abide1	SBL	14	0051583
sub-v1s14x0051584	abide1	SBL	14	0051584
sub-v1s14x0051585	abide1	SBL	14	0051585
sub-v1s15x0050182	abide1	SDSU	15	0050182
sub-v1s15x0050183	abide1	SDSU	15	0050183
sub-v1s15x0050184	abide1	SDSU	15	0050184
sub-v1s15x0050185	abide1	SDSU	15	0050185
sub-v1s15x0050186	abide1	SDSU	15	0050186
sub-v1s15x0050187	abide1	SDSU	15	0050187
sub-v1s15x0050188	abide1	SDSU	15	0050188
sub-v1s15x0050189	abide1	SDSU	15	0050189
sub-v1s15x0050190	abide1	SDSU	15	0050190
sub-v1s15x0050191	abide1	SDSU	15	0050191
sub-v1s15x0050192	abide1	SDSU	15	0050192
sub-v1s15x0050193	abide1	SDSU	15	0050193
sub-v1s15x0050194	abide1	SDSU	15	0050194
sub-v1s15x0050195	abide1	SDSU	15	0050195
sub-v1s15x0050196	abide1	SDSU	15	0050196
sub-v1s15x0050197	abide1	SDSU	15	0050197
sub-v1s15x0050198	abide1	SDSU	15	0050198
sub-v1s15x0050199	abide1	SDSU	15	0050199
sub-v1s15x0050200	abide1	SDSU	15	0050200
sub-v1s15x0050201	abide1	SDSU	15	0050201
sub-v1s15x0050202	abide1	SDSU	15	0050202
sub-v1s15x0050203	abide1	SDSU	15	0050203
sub-v1s15x0050204	abide1	SDSU	15	0050204
sub-v1s15x0050205	abide1	SDSU	15	0050205
sub-v1s15x0050206	abide1	SDSU	15	0050206
sub-v1s15x0050207	abide1	SDSU	15	0050207
sub-v1s15x0050208	abide1	SDSU	15	0050208
sub-v1s15x0050209	abide1	SDSU	15	0050209
sub-v1s15x0050210	abide1	SDSU	15	0050210
sub-v1s15x0050211	abide1	SDSU	15	0050211
sub-v1s15x0050212	abide1	SDSU	15	0050212
sub-v1s15x0050213	abide1	SDSU	15	0050213
sub-v1s15x0050214	abide1	SDSU	15	0050214
sub-v1s15x0050215	abide1	SDSU	15	0050215
sub-v1s15x0050216	abide1	SDSU	15	0050216
sub-v1s15x0050217	abide1	SDSU	15	0050217
sub-v1s16x0051160	abide1	Stanford	16	0051160
sub-v1s16x0051161	abide1	Stanford	16	0051161
sub-v1s16x0051162	abide1	Stanford	16	0051162
sub-v1s16x0051163	abide1	Stanford	16	0051163
sub-v1s16x0051164	abide1	Stanford	16	0051164
sub-v1s16x0051165	abide1	Stanford	16	0051165
sub-v1s16x0051166	abide1	Stanford	16	0051166
sub-v1s16x0051167	abide1	Stanford	16	0051167
sub-v1s16x0051168	abide1	Stanford	16	0051168
sub-v1s16x0051169	abide1	Stanford	16	0051169
sub-v1s16x0051170	abide1	Stanford	16	0051170
sub-v1s16x0051171	abide1	Stanford	16	0051171
sub-v1s16x0051172	abide1	Stanford	16	0051172
sub-v1s16x0051173	abide1	Stanford	16	0051173
sub-v1s16x0051174	abide1	Stanford	16	0051174
sub-v1s16x0051175	abide1	Stanford	16	0051175
sub-v1s16x0051176	abide1	Stanford	16	0051176
sub-v1s16x0051177	abide1	Stanford	16	0051177
sub-v1s16x0051178	abide1	Stanford	16	0051178
sub-v1s16x0051179	abide1	Stanford	16	0051179
sub-v1s16x0051180	abide1	Stanford	16	0051180
sub-v1s16x0051181	abide1	Stanford	16	0051181
sub-v1s16x0051182	abide1	Stanford	16	0051182
sub-v1s16x0051183	abide1	Stanford	16	0051183
sub-v1s16x0051184	abide1	Stanford	16	0051184
sub-v1s16x0051185	abide1	Stanford	16	0051185
sub-v1s16x0051186	abide1	Stanford	16	0051186
sub-v1s16x0051187	abide1	Stanford	16	0051187
sub-v1s16x0051188	abide1	Stanford	16	0051188
sub-v1s16x0051189	abide1	Stanford	16	0051189
sub-v1s16x0051190	abide1	Stanford	16	0051190
sub-v1s16x0051191	abide1	Stanford	16	0051191
sub-v1s16x0051192	abide1	Stanford	16	0051192
sub-v1s16x0051193	abide1	Stanford	16	0051193
sub-v1s16x0051194	abide1	Stanford	16	0051194
sub-v1s16x0051195	abide1	Stanford	16	0051195
sub-v1s16x0051196	abide1	Stanford	16	0051196
sub-v1s16x0051197	abide1	Stanford	16	0051197
sub-v1s16x0051198	abide1	Stanford	16	0051198
sub-v1s16x0051199	abide1	Stanford	16	0051199
sub-v1s17x0050232	abide1	Trinity	17	0050232
sub-v1s17x0050233	abide1	Trinity	17	0050233
sub-v1s17x0050234	abide1	Trinity	17	0050234
sub-v1s17x0050235	abide1	Trinity	17	0050235
sub-v1s17x0050236	abide1	Trinity	17	0050236
sub-v1s17x0050237	abide1	Trinity	17	0050237
sub-v1s17x0050238	abide1	Trinity	17	0050238
sub-v1s17x0050239	abide1	Trinity	17	0050239
sub-v1s17x0050240	abide1	Trinity	17	0050240
sub-v1s17x0050241	abide1	Trinity	17	0050241
sub-v1s17x0050242	abide1	Trinity	17	0050242
sub-v1s17x0050243	abide1	Trinity	17	0050243
sub-v1s17x0050244	abide1	Trinity	17	0050244
sub-v1s17x0050245	abide1	Trinity	17	0050245
sub-v1s17x0050246	abide1	Trinity	17	0050246
sub-v1s17x0050247	abide1	Trinity	17	0050247
sub-v1s17x0050248	abide1	Trinity	17	0050248
sub-v1s17x0050249	abide1	Trinity	17	0050249
sub-v1s17x0050250	abide1	Trinity	17	0050250
sub-v1s17x0050251	abide1	Trinity	17	0050251
sub-v1s17x0050252	abide1	Trinity	17	0050252
sub-v1s17x0050253	abide1	Trinity	17	0050253
sub-v1s17x0050254	abide1	Trinity	17	0050254
sub-v1s17x0050255	abide1	Trinity	17	0050255
sub-v1s17x0050257	abide1	Trinity	17	0050257
sub-v1s17x0050259	abide1	Trinity	17	0050259
sub-v1s17x0050260	abide1	Trinity	17	0050260
sub-v1s17x0050261	abide1	Trinity	17	0050261
sub-v1s17x0050262	abide1	Trinity	17	0050262
sub-v1s17x0050263	abide1	Trinity	17	0050263
sub-v1s17x0050264	abide1	Trinity	17	0050264
sub-v1s17x0050265	abide1	Trinity	17	0050265
sub-v1s17x0050266	abide1	Trinity	17	0050266
sub-v1s17x0050267	abide1	Trinity	17	0050267
sub-v1s17x0050268	abide1	Trinity	17	0050268
sub-v1s17x0050269	abide1	Trinity	17	0050269
sub-v1s17x0050270	abide1	Trinity	17	0050270
sub-v1s17x0050271	abide1	Trinity	17	0050271
sub-v1s17x0051132	abide1	Trinity	17	0051132
sub-v1s17x0051133	abide1	Trinity	17	0051133
sub-v1s17x0051134	abide1	Trinity	17	0051134
sub-v1s17x0051135	abide1	Trinity	17	0051135
sub-v1s17x0051136	abide1	Trinity	17	0051136
sub-v1s17x0051137	abide1	Trinity	17	0051137
sub-v1s17x0051138	abide1	Trinity	17	0051138
sub-v1s17x0051139	abide1	Trinity	17	0051139
sub-v1s17x0051140	abide1	Trinity	17	0051140
sub-v1s17x0051141	abide1	Trinity	17	0051141
sub-v1s17x0051142	abide1	Trinity	17	0051142
sub-v1s18x0051201	abide1	UCLA_1	18	0051201
sub-v1s18x0051202	abide1	UCLA_1	18	0051202
sub-v1s18x0051203	abide1	UCLA_1	18	0051203
sub-v1s18x0051204	abide1	UCLA_1	18	0051204
sub-v1s18x0051205	abide1	UCLA_1	18	0051205
sub-v1s18x0051206	abide1	UCLA_1	18	0051206
sub-v1s18x0051207	abide1	UCLA_1	18	0051207
sub-v1s18x0051208	abide1	UCLA_1	18	0051208
sub-v1s18x0051209	abide1	UCLA_1	18	0051209
sub-v1s18x0051210	abide1	UCLA_1	18	0051210
sub-v1s18x0051211	abide1	UCLA_1	18	0051211
sub-v1s18x0051212	abide1	UCLA_1	18	0051212
sub-v1s18x0051213	abide1	UCLA_1	18	0051213
sub-v1s18x0051214	abide1	UCLA_1	18	0051214
sub-v1s18x0051215	abide1	UCLA_1	18	0051215
sub-v1s18x0051216	abide1	UCLA_1	18	0051216
sub-v1s18x0051217	abide1	UCLA_1	18	0051217
sub-v1s18x0051218	abide1	UCLA_1	18	0051218
sub-v1s18x0051219	abide1	UCLA_1	18	0051219
sub-v1s18x0051220	abide1	UCLA_1	18	0051220
sub-v1s18x0051221	abide1	UCLA_1	18	0051221
sub-v1s18x0051222	abide1	UCLA_1	18	0051222
sub-v1s18x0051223	abide1	UCLA_1	18	0051223
sub-v1s18x0051224	abide1	UCLA_1	18	0051224
sub-v1s18x0051225	abide1	UCLA_1	18	0051225
sub-v1s18x0051226	abide1	UCLA_1	18	0051226
sub-v1s18x0051227	abide1	UCLA_1	18	0051227
sub-v1s18x0051228	abide1	UCLA_1	18	0051228
sub-v1s18x0051229	abide1	UCLA_1	18	0051229
sub-v1s18x0051230	abide1	UCLA_1	18	0051230
sub-v1s18x0051231	abide1	UCLA_1	18	0051231
sub-v1s18x0051232	abide1	UCLA_1	18	0051232
sub-v1s18x0051233	abide1	UCLA_1	18	0051233
sub-v1s18x0051234	abide1	UCLA_1	18	0051234
sub-v1s18x0051235	abide1	UCLA_1	18	0051235
sub-v1s18x0051236	abide1	UCLA_1	18	0051236
sub-v1s18x0051237	abide1	UCLA_1	18	0051237
sub-v1s18x0051238	abide1	UCLA_1	18	0051238
sub-v1s18x0051239	abide1	UCLA_1	18	0051239
sub-v1s18x0051240	abide1	UCLA_1	18	0051240
sub-v1s18x0051241	abide1	UCLA_1	18	0051241
sub-v1s18x0051242	abide1	UCLA_1	18	0051242
sub-v1s18x0051243	abide1	UCLA_1	18	0051243
sub-v1s18x0051244	abide1	UCLA_1	18	0051244
sub-v1s18x0051245	abide1	UCLA_1	18	0051245
sub-v1s18x0051246	abide1	UCLA_1	18	0051246
sub-v1s18x0051247	abide1	UCLA_1	18	0051247
